city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,New Zealand,Couple,Unknown,2,"An pleasant stay in a traditional stylish hotel. Service was excellent. Room furnishings and common areas were high quality but seemed a little aged for the price.  Staff, Views, Room comfort",2016-01-07 12:33:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United Kingdom,Family with young children,Unknown,2,"We were a little worried about staying there with our 20 month old daughter. Those worries were completely unfounded. Upon arrival and without us asking, they arrived at the room with a full care package for our daughter including bath toys, toothbrush, toothpaste, shampoos and a diaper disposal container. Everything single thing about this hotel exceeds expectations, just incredible. Staff are amazing, the rooms are beautifully appointed and the views are incredible.",2015-12-26 17:48:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United States,Couple,Unknown,3,"Expensive but totally worth it, amazing Japanese restaurant, love the complimentary skin care products",2015-12-01 12:39:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Business traveler,Unknown,4,Great services Great services,2015-11-14 15:04:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Business traveler,Unknown,4,Great service,2015-11-13 17:48:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,"Hong Kong SAR, China",Couple,Unknown,2,"spacious, clean, good design",2015-10-16 14:34:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,United States,Business traveler,Unknown,1,"Park Hyatt Tokyo is charging $1,000 USD per night and delivering less than $200 per night of value. Concierge service was brusque and arrogant, food at their restaurants and room service is overpriced to an insane extent with below-average portions and quality, and their New York bar full of cigarette smoke and clueless, distracted staff. This hotel is literally only good if you want to show off by wasting thousands of dollars on mediocre product. In a city like Tokyo, staying here is a sin. There are so many beautiful, truly classy five star hotels as well as traditional luxury ryokan; Patk Hyatt is like an empty corporate board room by comparison. Truly the worst decision I've ever made with my money. Clean, elegant, famous",2015-09-25 19:32:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Philippines,Group,Unknown,1,"The view from our room is wow, we chose the MT Fuji view, able to glimpse it for a awhile as it was cloudy that day. The room is big and I love the bathtub.The room we got is very spacious. The staff can speak good English and very friendly. I will definitely stay here again, Maybe ""ill try the Yoyogi park side as I saw from the  restaurant it has very nice view of Tokyo city as well.  location, view, room",2015-09-22 13:02:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.7,Vietnam,Group,Unknown,1,Good,2015-09-17 21:46:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Couple,Unknown,1,"The staff are very friendly and helpful.  Services, room size and facilities",2015-08-03 14:56:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.3,Taiwan,Couple,Unknown,1,New York bar,2015-07-12 12:15:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Singapore,Couple,Unknown,1,"Room comfortable, Great view, Location",2015-07-03 04:52:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Ireland,Couple,Unknown,2,"Arrived tired after a long trip from Kyoto for the last 2 nights of our honeymoon. Front of house staff were aware of this and congratulated us as we were helped to our room and shown around. It's this level of attention that's the norm there.

Room - large, stylish, massive comfy bed, nespresso coffee (we had missed our coffee so much!), big bathroom with large tub and separate shower, dressing room and all this with an incredible view over Tokyo. 
Pool/gym - complimentary unlike so many others in Japan. 2 gym rooms with amazing views out over the city. Pool warm enough for kids to bob about in but not too warm if you train properly. Split into 2 lanes for lane swimming and 2 lanes for whatever. Never busy.

Bar - on the top floor. Amazing views at night. Extensive cocktails working out at around £11 each. No cover charge and live jazz every night. Great end to an evening. 

Restaurants - we only ate at the Japanese restaurant. Again view amazing. Food was presented immaculately, very tasty. Portions slightly larger then we were used to from traditions Japanese places but this is probably as they cater for plenty of westerners. Slightly more expensive then eating out but we were happy with the price. Probably the third best meal we ate in 3 weeks and we are food people (went to Japan for the food and weren't disappointed).

Concierge - had dealings with multiple incredibly polite staff who all spoke excellent English. They helped us booking restaurants and the recommendations turned out to be excellent. Very knowledgable about Tokyo. 

Overall - best place we've ever stayed. Went the extra mile to make our honeymoon perfect. We will be back  Stylish big rooms with amazing views, the extra effort the staff go to make it a perfect stay, the pool and gym on the 47th floor (and not having to pay extra like so many Japanese hotels)",2015-05-09 12:52:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Australia,Solo traveler,Unknown,6,"Amazing hotel, but not 1 smoking area in such a huge complex. Was forced to go all the way to ground entrance out in the cold to have a cig getter as I don't like to smoke in my room Good selection of restaurants",2015-05-04 12:14:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Austria,Couple,Unknown,4,"Liked the hotel in principle due to its unusual layout and its subtle luxury, especially the pool and the views, of course. However, it is very much 1990s in style and in dire need of an overhaul and renovation. Had great expectations of the famous New York Bar on top but found it touristy yet terribly overpriced, with long waiting times for drinks and the waiter trying to charge a cover fee despite we were hotel guests. The jazz band wasn't so good either, at least for my taste. All in all good for a one-time stay just for the experience. Building layout, gym and pool, atmosphere",2015-04-04 15:09:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,7.7,Singapore,Business traveler,Unknown,2,"Overall great View, Bathroom and Spacious",2015-03-19 14:12:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Netherlands,Couple,Unknown,3,"It was really wonderful. wonderful hotel, beautiful view and great staff",2015-02-02 13:41:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Singapore,Couple,Unknown,1,"Absolutely wonderful! Right from the moment arriving at the hotel to checking out, we have nothing but praise for the service and attentiveness of the hotel staff. Beautiful views from the room, which is very well equipped with many thoughtful touches like ice in the room, complimentary coffee and ready hot water. My wife really loves the bathroom! Location is near to the Metro as well. Overall a very pleasant experience!  1) Staff attentiveness, 2) Location, 3) Rooms",2014-12-26 18:44:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Australia,Family with young children,Unknown,2,had a great stay at Park Hyatt Tokyo Hotel attension to details was amazing well stock mimi bar loved it here .. great pool great staff very clean,2014-12-08 16:25:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Singapore,Couple,Unknown,1,"It was an excellent hotel. 5-stars, great location, excellent service. Bit pricey. Location, Room spaciousness, pricey",2014-12-06 18:17:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.3,Singapore,Couple,Unknown,1,"One of the best hotel we stayed in Tokyo, big, comfortable, excellent service, wonderful location and a view to kill for. Comfort, posh, service",2014-11-02 22:52:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Thailand,Couple,Unknown,2,"Ok. Breakfast is very expensive, it is so much cheaper to go out to the next building for decent breakfast at 25% of the costs at hotel! great design and in shin juju area so easy to commute Design, design, design",2014-10-19 10:45:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.3,Singapore,Couple,Unknown,3,"Very nice stay in Park Hyatt. Great staff, amazing view and spacious room the city view from the room, the comfort of the room and the staff",2014-10-07 12:12:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Japan,Business traveler,Unknown,2,"I would highly recommend staying at the Park Hyatt when visiting Tokyo!  Amazing views, great service, fantastic food!",2014-09-04 10:14:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Singapore,Couple,Unknown,3,"It was such a great experience staying at the hotel. We really love the view, the ambiance, the room and the bathtub were very beautiful, the hotel is quite private and the staffs are very friendly and helpful at the same time. Definitely will be going back there when we visit Tokyo in the future. The ambiance, the view, the staffs",2014-08-20 09:15:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Indonesia,Couple,Unknown,3,"Our stay at the hotel is a superb experience. Located at 42nd to 51st floor, you really got the best view of Tokyo from above. The staff is very attentive and delivered great service. Very comfortable and spacious room. Aesop amenities. High-speed wifi. Overall we are really satisfied. best view of tokyo from above, great service, comfortable room",2014-08-04 16:25:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United States,Couple,Unknown,1,"Absolutely stunning views, impeccable service, and professional staff, New York Bar is a must when in Tokyo. Service, professionalism, room quality",2014-07-18 12:52:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.3,Indonesia,Family with young children,Unknown,4,"Everything ok nice room nice hotel except the breakfast dissapointed Clean, nice room, nice roomservice",2014-05-28 17:15:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Indonesia,Couple,Unknown,1,"OUr stay at Park Hyatt was very pleasant. The hotel has very attentive and friendly staffs with good language skills, which is hard to find in Japan. Dining options with superb breathtaking view are available in the hotel itself. The only thing is the hotel is a bit far from the subways, but luckily the hotel provides shuttle service to nearest Subway station. I would definitely recommend this hotel to others. Location, Staff Performance, Dining Options",2014-04-22 14:45:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Canada,Solo traveler,Unknown,1,Great service and full caring.  Great view to Tokyo City.,2014-04-13 18:23:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Japan,Family with young children,Unknown,1,"Excellent! Beautiful and good quality food. We stayed with small children. There are not many hotels that allow small children to swim. It was nice that our children can go in. The swimming pool water temperature was cold. It was good for laps. blanch, nice lounge and swimming pool",2014-03-15 07:38:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Thailand,Couple,Unknown,1,"This hotel is the answer for luxurious life, everything is perfect, a superb management with super friendly staff and  spacious room plus a variety of mini bar Spacious room, great service, mini bar",2014-01-13 00:13:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Thailand,Solo traveler,Unknown,1,"Location, shuttle bus to Shinuku station, breakfast",2013-12-07 08:23:00+07:00,tokyo_a,8.9,9.2,1,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Indonesia,Business traveler,Unknown,3,"My business trip to Japan is quite tiring, but having to stay at Park Hyatt Hotel was just nice to ease my weary. 
Hyatt Hotel is indeed a recommended Hotel to stay at for those who are about to travel to Tokyo. 
Keep up the good work and quality. 
 Clean, Good service, Good location",2013-11-08 14:21:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Australia,Solo traveler,Unknown,1,"Had a lovely relaxing night here, amazing city views from the large windows in the room and at all the public hotel areas. Staff were very helpful, attentive and friendly. Loved the New York Bar and the live jazz, drinks were very reasonably priced in my opinion. Staff facilitated shuttle transfers, late check out and transport information. Room service was superb, however the in-room massage was okay but rather mediocre. City views, friendly staff, great room service",2013-08-14 17:13:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,United States,Couple,Unknown,2,"Staff was excellent... My anniversary with wife and provided champagne and a nice  photo.
Rooms were clean and luxurious.. Great view and concierge gave me the best choices
Lost in translation it was.... luxury, great view from room, and staff",2013-07-31 18:59:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,5.7,United States,Business traveler,Unknown,1,"Ok it was my dream to stay here, I had visited in the past,  so the staff is great, but in all honesty I was not impressed with the room, In my opinion its overpriced for what we get.
views were nice, but I did not enjoy as much as I thought its very tall great views, amazing staff, small rooms",2013-07-26 03:14:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Family with young children,Unknown,2,"Dear Park Hyatt Tokyo hotel, thanks more than word for great and fantastic service. 
We celebrate our anniversary in Park Hyatt hotel, it was surprise that they have flower of us:) when we checked in and 
When arrive in our room it was the champaign already prepared for celebrate.
We have fantastic dinner at New York Bar Grill the food is the best in town with amazing view.
Thanks for great work and service.
Best regards
Maliwan Liebmann Best view,best service, just ferfect",2013-07-17 15:45:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,"Hong Kong SAR, China",Couple,Unknown,3,"We had a good stay at Park Hyatt! The room is stunning with a great view of the city and sophisticated decor.
Their Japanese restaurant is fantastic. We are vegetarians and we were a bit in the beginning as their menu doesn't really have vegetarian options. When we raised this issue to the staff, she immediately checked with the chef, and we ended up having fine, delicious vegetarian Japanese cuisine! 1) beautiful room 2) friendly staff 3) sophisticated decor",2013-07-12 12:08:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Australia,Solo traveler,Unknown,1,The service was the best I have ever experienced.  This started from the moment I got out of the cab.  I was asked if I was checking in and for my name.  I gave my surname and the young man knew my given name without prompting.  The check in process was very personalised and thorough and I was shown the various room facilities and the features visible from the vast windows.  Nothing was too much trouble. The best service ever.  1. The superlative service; The large room size; The quality of the fit out.,2013-07-01 16:59:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,United States,Solo traveler,Unknown,3,"Fantastic stay.  This may be my favorite hotel--ever.  It comes with a high price tag, but the attention to detail is remarkable.  Definitely worth the occasional splurge, if you need a little pampering.   Delicious food, attentive staff, eye for luxurious detail",2013-06-21 12:18:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,Saudi Arabia,Solo traveler,Unknown,3,"Great. I recommend the hotel for any one who wants to go to Tokyo for shopping or otherwise espicially if new to the city, if he can afford the price! Very helpful staff. Great views. Comfortable room",2013-05-19 17:27:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,5.3,Singapore,Solo traveler,Unknown,1,Airport transfer,2013-05-09 10:02:00+07:00,tokyo_a,8.9,9.2,1,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Singapore,Group,Unknown,4,"Service, quiet surroundings, shuttle service to Shinjuku",2013-05-04 09:17:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,Vietnam,Business traveler,Unknown,1,Staff here is very helpful. I travelled with my kid and room facilty is prepared for the kid. Breakfast is so so but japanese restaurant is really good.,2013-05-02 14:47:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,7.3,Japan,Group,Unknown,4,"room, nice view,",2013-04-26 22:34:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,"Hong Kong SAR, China",Couple,Unknown,2,"still one of the top choices in toyko despite price is steep and it the decor is not very updated (but very well maintained). concierge service is excellent, all stagf speakeks excellent english. pool and gym is sos so and extra charge is required to access sauna and jacuzzi which is weird. quiet and exclusive, service",2013-04-11 12:55:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.7,United Kingdom,Couple,Unknown,2,"This is the benchmark hotel - service levels are astronomic, food is excellent, gym is exemplary, New York Bar is an uplifting experience with live unobtrusive jazz, location is very good.  Will definitely return, if we can afford it! Fantastic service, great food and famous bar",2013-04-01 14:28:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Australia,Couple,Unknown,1,"room was nice - great bathroom. bed was super comfortable. really enjoyed the sunday brunch in new york grill - a night time and day time experience in that bar is a must. Great space, beautiful hotel facilities, excellent restaurants, great location in Shinjuku with lots to see in the immediate precinct.",2013-02-20 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.7,"Hong Kong SAR, China",Family with young children,Unknown,4,"overall is good. the reception is not on ground floor and is not very convenient. the reception is a bit small and not very grand but the service is nice.

It is special that there is a library on the way to reception. The breakfast is ok. the view is good",2013-02-20 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,"Hong Kong SAR, China",Couple,Unknown,1,"Best hotel in Shinjuku, although the price is high, provide free shuttle bus to and fr hotel.  Hotel is very nice with excellent service",2013-02-14 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,5.0,Couple,Couple,Unknown,10,The looks and the view Dusty. Uncleaned,2026-05-19T09:15:02.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"Incredibly beautiful hotel, room. Iconic views and facilities. Will repeat",2026-04-30T23:03:38.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Group,Group,Unknown,1,"Great hotel, very clean and comfortable. Would recommend.",2026-04-14T13:28:11.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,An amazing building with stunning views. The staff was super kind and friendly. Loved the food and the facilities such as the pool and the onsen. I only stayed for a night but i would have loved to stay longer. Nothing,2026-03-19T14:07:48.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,"An incredible experience on every level , spotless , faultless and jaw dropping views , not the cheapest but certainly a fabulous start to any stay in Japan .  Amazing . I know its just a niggle but they could include the sauna/steam room in with the overall price , i think to charge extra to visit it was uneccessary ....",2026-03-04T11:45:58.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,"Great hotel, very clean and comfortable. Would recommend.",2026-03-01T12:26:12.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,Lovely design and service Other locations are a bit better but this was great for our short stay,2026-02-19T14:17:10.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,6,It was excellent!!! Super quality and everything went well and as expected Nothing to complain,2026-02-18T14:15:33.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"Sublime- for a special stay it is amazing- I would not recommend the dinner at the Grill- it was not great value in a city of inexpensive and amazing food. The  stay however was amazing. The room, experience and facilities are very special. For a treat this really delivered. 4 times the cost of a normal hotel room but 10 times + as special.",2026-02-07T02:01:15.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"Gorgeous, 5 star experience in every way! Incredible staff and services with the best dining options, a spectacular spa and fitness facilities and unbeatable views. The rooms have every conceivable amenity you could need and we enjoyed some of the best meals during our stay that we had in Tokyo. It is well worth a visit while the price may not be for everyone - if you can manage, by all means treat yourself. The only possible downside is that the location is not as walkable to some of the more interesting Tokyo neighborhoods and feels very office park. But that is easily overcome with the brilliant Tokyo metro and cabs to get you where you need to go.",2026-02-03T18:07:56.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,The hotel exceeded our expectations at every touchpoint. We had such a special and memorable stay. Nothing was too much trouble and the hotel felt relaxed and luxe at the same time. Could not fault it.,2026-01-30T00:10:56.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Family,Family,Unknown,2,The location and the view from the hotel are excellent The card payment machines in the French&Japanese restaurants and the pastry shop are not adequate to process the payment from Swiss bank cards 😥,2026-01-01T14:32:51.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Family,Family,Unknown,1,Iconic hotel Nothing,2024-06-18T16:24:22.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,7.0,Family,Family,Unknown,1,"My room had everthing you could require and extemely comfortable and fabulous views. I was in an upper floor corner room. House keeping were excellent including with my laundry requirements. Breakfast was wonderful and so were all the F&B staff. Door staff very helpful on saving our luggage and onward shipping of a bag. Despite my room being on a high floor there was the noise from the fire engines, the fire station is on the corner next to the hotel.
Staying in the hotel does not give you priority entrance for the Jazz bar on the top floor.
Reception staff completely disinterested and not very helpful.Maybe with the hotel closing for refurbishment they were no longer interested in helping guests.",2024-05-24T13:36:05.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Family,Family,Unknown,4,"The view from the bedroom window were incredible. They catered for our baby really well. A cot, and even provided baby toiletries and a bath toy, which she loved! Reception is hard to find, which was a bit stressful with lots of bags",2024-05-05T05:48:12.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,"Ironical place. Expensive, but if you are willing to pay for the experiment and atmosphere, it is wort it. Interior is a bit old-fashioned and tired.",2024-05-01T12:46:27.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,7.0,Couple,Couple,Unknown,4,"The views of Tokyo from the hotel are truly spectacular, the French restaurant in the hotel is very nice and staff was completely on point. The room was extremely spacious, and they have 24 hours room service The rooms definitely need an upgrade, the look of them is very 90’s and the furniture feels old and looks old. Unfortunately the famous bar in the rooftop was closed under renovation",2024-04-29T10:23:20.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Family,Family,Unknown,4,"Everything was excellent, fast check in, 24 hour room service, great pool! Gluten free room service options were a little lacking but this is a very minor gripe.",2024-04-23T11:12:46.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,Everything everything everything To leave,2024-04-13T12:41:37.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,6,Rooms were very big but they made sure they were clean and tidy! The workers were very nice. They helped where needed!,2024-04-13T01:17:18.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,exceptional breakfast and the bottle of champagne for our honey moon: a must,2024-04-10T13:33:54.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Solo traveler,Solo traveler,Unknown,4,It’s a great property but getting old,2024-04-09T17:47:28.000Z,tokyo_b,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,Couple,Couple,Unknown,3,the breakfast was good the room nose also the location wasn't close to the attractions .,2024-03-27T08:34:58.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,4,"The architecture, the room, the services in the pool and business center Nothing",2024-02-27T13:09:30.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,3,"The service, the view, everything! Nothing, it was amazing",2024-02-19T09:02:44.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,Definition of true hospitality and luxury,2024-02-12T03:49:17.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.0,Family,Family,Unknown,5,"The staff really looked after the kids amenities, breakfast was great. The beds are pretty hard, and rate as a futon rather than a comfortable bed.",2024-02-05T05:28:24.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"Exceptional room, with an exceptional view. The hotel feels exclusive, and the staff is just perfect. We loved every moment of our stay in the hotel. Only disappointment: the bar was closed for renovations, so no live jazz at the hotel for us.",2024-01-29T13:56:34.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,2,Overall a good hotel with spectacular views and impressive interiors. The concierges were very helpful ahead of our stay and helped us with everything from restaurant reservations to babysitting service. Loved the toiletteries from Aesop and the package for our toddler. The furnitures in the rooms are old and worn down. Almost unbeliavable to pay 1000€ per night for this. Breakfast is quite poor and we were surprised to be charged 75€ for 2 adults and a child on top of our already expensive room. Value for money was just not there for us.,2024-01-27T06:17:52.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
